chr22	31454377	31455135	2	2	1	2	0	30
chr22	31455316	31455851	2	2	1	1	0	22
chr22	31455988	31458474	2	2	1	1	0	24
chr22	31458651	31462931	2	2	1	6	0	28
chr22	31463134	31463680	2	2	1	12	0	4
chr22	31463968	31468174	2	2	1	16	0	48
chr22	31468303	31471843	2	2	1	21	0	43
chr22	31488746	31489693	2	2	1	29	0	29
chr22	31496638	31508254	1	1	1	3	0	31
chr22	31496638	31508258	1	1	1	6	0	47
chr22	31508377	31528689	1	1	1	2	0	2
chr22	31508377	31546860	1	1	1	2	0	46
chr22	31531130	31546860	1	1	1	2	0	48
chr22	31546972	31550253	1	1	1	22	0	48
chr22	31550349	31556941	1	1	1	5	0	35
chr22	31557060	31561289	1	1	1	9	0	33
chr22	31561393	31573057	1	1	1	8	0	25
chr22	31575393	31578381	1	1	1	13	0	11
chr22	31578453	31580271	1	1	1	13	0	19
chr22	31583973	31585072	1	1	1	3	0	40
chr22	31585135	31589446	1	1	1	3	0	11
chr22	31589578	31602211	1	1	1	4	0	38
chr22	31592998	31593046	2	2	1	3	1	45
chr22	31602294	31602606	1	1	1	5	0	19
chr22	31602786	31603743	1	1	1	2	0	10
chr22	31603820	31604308	1	1	1	9	0	40
chr22	31603849	31603893	1	1	1	4	0	45
chr22	31604405	31604868	1	1	1	9	0	37
chr22	31604946	31606327	1	1	1	7	0	45
chr22	31606431	31607936	1	1	1	2	0	43
chr22	31608034	31611142	1	1	1	48	0	49
chr22	31611304	31611765	1	1	1	4	0	13
chr22	31614861	31615047	1	1	1	3	0	41
chr22	31615280	31616744	1	1	1	7	0	4
chr22	31616878	31616999	1	1	1	7	0	32
chr22	31617079	31618114	1	1	1	1	0	33
chr22	31619837	31620552	2	2	1	3	0	3
chr22	31621143	31621333	2	2	1	1	0	2
chr22	31626017	31630803	2	2	1	3	0	14
chr22	31648277	31650698	2	2	1	12	0	30
chr22	31650779	31662143	2	2	1	57	0	47
chr22	31683587	31722524	1	1	1	1	0	17
chr22	31685804	31688155	2	2	1	3	0	32
chr22	31686291	31740246	1	1	1	0	4	25
chr22	31686291	32216059	1	1	1	0	4	25
chr22	31717292	31725537	2	2	1	9	0	44
chr22	31725611	31738386	2	2	1	10	0	40
chr22	31725611	31749992	2	2	1	8	0	32
chr22	31734029	31735430	1	1	1	1	0	36
chr22	31734039	31738006	2	2	1	1	0	35
chr22	31738912	31749992	2	2	1	9	2	3
chr22	31738912	31750071	2	2	1	1	0	3
chr22	31753997	31754861	1	1	1	9	0	29
chr22	31754165	31754861	1	1	1	12	0	49
chr22	31754980	31758545	1	1	1	16	0	42
chr22	31754980	31760655	1	1	1	6	0	33
chr22	31758634	31760655	1	1	1	6	0	35
chr22	31765061	31766584	1	1	1	11	0	40
chr22	31784876	31792032	1	1	1	4	0	33
chr22	31792103	31792744	1	1	1	15	0	50
chr22	31797704	31798581	1	1	1	2	0	5
chr22	31798657	31802703	1	1	1	12	0	16
chr22	31802839	31804161	1	1	1	12	0	28
chr22	31804224	31804841	1	1	1	7	0	24
chr22	31804916	31806121	1	1	1	1	0	40
chr22	31810642	31814991	1	1	1	8	0	31
chr22	31815213	31815415	1	1	1	4	0	21
chr22	31819226	31821501	1	1	1	2	0	31
chr22	31821638	31822692	1	1	1	1	0	24
chr22	31838846	31843094	1	1	1	1	0	7
chr22	31843813	31845017	1	1	1	7	0	45
chr22	31873333	31874272	1	1	1	5	0	38
chr22	31944821	31945499	1	1	1	0	17	1
chr22	31944821	31950307	1	1	1	0	17	1
chr22	31944821	31956138	1	1	1	67	17	33
chr22	32068027	32068495	1	1	1	11	0	14
chr22	32068601	32081865	1	1	1	11	0	18
chr22	32099352	32099989	1	1	1	17	0	40
chr22	32104892	32109989	1	1	1	12	0	19
chr22	32218726	32220919	2	2	1	13	0	37
chr22	32221023	32222195	2	2	1	3	0	49
chr22	32221023	32224266	2	2	1	12	0	23
chr22	32229345	32230967	2	2	1	6	0	27
chr22	32231076	32232898	2	2	1	1	0	2
chr22	32237325	32238984	2	2	1	2	0	1
chr22	32260948	32445411	2	2	1	3	0	49
chr22	32266353	32352837	2	2	1	5	0	31
chr22	32296784	32829787	1	1	1	4	0	15
chr22	32330553	32330860	1	1	1	0	3	18
chr22	32330730	32330860	1	1	1	0	3	18
chr22	32388100	32392239	2	2	1	7	0	27
chr22	32394003	32395025	2	2	1	3	0	34
chr22	32396250	32397940	2	2	1	3	0	34
chr22	32398101	32399602	2	2	1	24	0	49
chr22	32399760	32401746	2	2	1	72	0	47
chr22	32401904	32406661	2	2	1	5	0	5
chr22	32406762	32408174	2	2	1	4	0	2
chr22	32408834	32412063	2	2	1	3	0	36
chr22	32475125	32478980	1	1	1	30	0	31
chr22	32475125	32479132	1	1	1	8	0	36
chr22	32475399	32478980	1	1	1	4	0	48
chr22	32475399	32479132	1	1	1	6	0	21
chr22	32479276	32483896	1	1	1	19	0	49
chr22	32484125	32485067	1	1	1	31	0	37
chr22	32485210	32487744	1	1	1	7	0	30
chr22	32487829	32491085	1	1	1	22	0	38
chr22	32493282	32495492	1	1	1	6	0	25
chr22	32495531	32498143	1	1	1	32	0	38
chr22	32502970	32508287	2	2	1	0	8	32
chr22	32802123	32849451	1	1	1	29	0	29
chr22	32849535	32857248	1	1	1	17	0	19
chr22	32858139	32859179	1	1	1	8	0	46
chr22	32980703	33006351	2	2	1	12	0	45
chr22	33089333	33089415	2	2	1	1	0	42
chr22	33304508	33316084	2	2	1	3	0	26
chr22	33316249	33337645	2	2	1	2	0	20
chr22	33322583	33323210	2	2	1	0	10	4
chr22	33384305	33432160	2	2	1	5	0	34
chr22	33432266	33564847	2	2	1	4	0	38
chr22	33565020	33604434	2	2	1	1	0	15
chr22	33604559	33626243	2	2	1	18	0	27
chr22	33626327	33650366	2	2	1	21	0	42
chr22	33650669	33761370	2	2	1	7	0	48
chr22	35257558	35262322	1	1	1	1	0	40
chr22	35257558	35263077	1	1	1	8	1	24
chr22	35257847	35257881	2	4	1	2	0	44
chr22	35262422	35263077	1	1	1	15	1	44
chr22	35263227	35263795	1	1	1	15	0	37
chr22	35263875	35263981	1	1	1	5	0	46
chr22	35263875	35264647	1	1	1	3	0	44
chr22	35265604	35283961	1	1	1	20	0	44
chr22	35265890	35266037	2	2	1	7	0	15
chr22	35284044	35285996	1	1	1	17	0	38
chr22	35287453	35288237	1	1	1	6	0	45
chr22	35299981	35317876	1	1	1	100	0	50
chr22	35317962	35321958	1	1	1	22	0	38
chr22	35322020	35323027	1	1	1	4	0	1
chr22	35323178	35323495	1	1	1	15	0	33
chr22	35323631	35323767	1	1	1	7	0	31
chr22	35323915	35327270	1	1	1	21	0	49
chr22	35327388	35330346	1	1	1	13	0	46
chr22	35330481	35332980	1	1	1	14	0	43
chr22	35331496	35332980	1	1	1	3	0	7
chr22	35333015	35333403	1	1	1	12	0	34
chr22	35333498	35334327	1	1	1	19	0	40
chr22	35338789	35345724	1	1	1	3	0	36
chr22	35342791	35343659	2	2	1	1	0	41
chr22	35342803	35343033	2	2	1	2	0	20
chr22	35342808	35343362	2	2	1	1	0	18
chr22	35342957	35343177	2	2	1	3	0	28
chr22	35343049	35343245	2	2	0	1	0	15
chr22	35343054	35343241	2	2	0	1	0	20
chr22	35343090	35343305	2	2	1	1	4	21
chr22	35343265	35343367	2	2	0	2	0	19
chr22	35343353	35343535	2	2	1	0	7	17
chr22	35343353	35343723	2	2	1	2	7	17
chr22	35345785	35346929	1	1	1	5	0	38
chr22	35383227	35386684	1	1	1	14	0	43
chr22	35400209	35400430	1	1	1	11	0	32
chr22	35400606	35403206	1	1	1	11	0	45
chr22	35403334	35403413	1	1	1	5	0	12
chr22	35403543	35406552	1	1	1	2	0	13
chr22	35406726	35408407	1	1	1	5	0	46
chr22	35412682	35413874	1	1	1	7	0	35
chr22	35415973	35416338	1	1	1	7	0	34
chr22	35416405	35416637	1	1	1	1	0	15
chr22	35416815	35417743	1	1	1	4	0	40
chr22	35417857	35419883	1	1	1	9	0	44
chr22	35420013	35421317	1	1	1	8	0	30
chr22	35648624	35656378	1	1	1	56	6	41
chr22	35656476	35658614	1	1	1	47	6	48
chr22	35659796	35661309	1	1	1	1	0	34
chr22	35661288	36622888	1	1	1	0	9	20
chr22	35716387	36463232	2	2	1	7	1	46
chr22	35744250	35745922	2	2	1	7	0	43
chr22	35745996	35746472	2	2	1	5	0	30
chr22	35746562	35759887	2	2	1	12	0	16
chr22	35746924	35756104	2	2	1	3	0	40
chr22	35756145	35759887	2	2	1	3	0	3
chr22	35760021	35761201	2	2	1	11	0	38
chr22	35761295	35761414	2	2	1	29	0	26
chr22	35761469	35765422	2	2	1	23	0	47
chr22	35765484	35768256	2	2	1	1	0	3
chr22	35768350	35778024	2	2	1	7	0	15
chr22	35778079	35781599	2	2	1	3	0	50
chr22	35781744	35809779	2	2	1	15	0	47
chr22	35781747	35809779	2	2	1	2	0	43
chr22	35810005	35840191	2	2	1	3	0	39
chr22	35810005	35938846	2	2	1	11	0	16
chr22	35838685	35840191	2	2	1	6	1	30
chr22	35938898	36028239	2	2	1	12	0	9
chr22	35992755	36028239	2	2	1	1	0	30
chr22	36142059	36145472	2	2	1	22	7	50
chr22	36145600	36149045	2	2	1	24	2	44
chr22	36145600	36156843	2	2	1	0	2	3
chr22	36145600	36160668	2	2	1	4	0	29
chr22	36149143	36149258	2	2	1	5	0	47
chr22	36149143	36156843	2	2	1	2	0	7
chr22	36149143	36160668	2	2	1	13	0	26
chr22	36149372	36160668	2	2	1	4	0	7
chr22	36160790	36184249	2	2	1	3	0	16
chr22	36195438	36199329	2	2	1	2	0	3
chr22	36228281	36231339	2	2	1	35	9	46
chr22	36231467	36233152	2	2	1	23	1	44
chr22	36233242	36233401	2	2	1	123	0	50
chr22	36233456	36234235	2	2	1	1	0	27
chr22	36233456	36239440	2	2	1	204	3	49
chr22	36239562	36239646	2	2	1	0	3	2
chr22	36239562	36239731	2	2	1	0	3	5
chr22	36253220	36253837	1	1	1	60	0	47
chr22	36253220	36254897	1	1	1	4	2	25
chr22	36253220	36254936	1	1	1	437	9	47
chr22	36253992	36254897	1	1	1	0	2	3
chr22	36253992	36254936	1	1	1	0	2	3
chr22	36255000	36257082	1	1	1	768	16	50
chr22	36255000	36257318	1	1	1	32	2	46
chr22	36257137	36257318	1	1	1	835	14	47
chr22	36257332	36351016	1	1	1	0	2	13
chr22	36257408	36259668	1	1	1	2	5	48
chr22	36257408	36261595	1	1	1	166	5	46
chr22	36259857	36261595	1	1	1	16	5	44
chr22	36259919	36261595	1	1	1	0	5	1
chr22	36261723	36265150	1	1	1	316	21	50
chr22	36264435	36265150	1	1	1	1	0	42
chr22	36266108	36266888	0	0	1	1	0	7
chr22	36266136	36266834	1	1	1	8	2	46
chr22	36266136	36266840	1	1	1	28	0	47
chr22	36266136	36266856	1	1	1	2	0	44
chr22	36266136	36266876	1	1	1	1	0	40
chr22	36266150	36266834	1	1	1	1	0	27
chr22	36266150	36266847	1	1	1	3	0	12
chr22	36282786	36284092	2	2	1	190	2	47
chr22	36284266	36284402	2	2	1	236	2	49
chr22	36284308	36284402	2	2	1	1	0	1
chr22	36284512	36285120	2	2	1	206	0	50
chr22	36285330	36285657	2	2	1	95	0	49
chr22	36285782	36285864	2	2	1	322	0	49
chr22	36285954	36286717	2	2	1	315	10	50
chr22	36286847	36288251	2	2	1	568	17	48
chr22	36288414	36288726	2	2	1	698	0	49
chr22	36288940	36289084	2	2	1	510	8	50
chr22	36289183	36292143	0	0	1	5	0	47
chr22	36289298	36291985	2	2	1	398	57	44
chr22	36292235	36293328	2	2	1	408	16	49
chr22	36293386	36300126	2	2	1	9	1	14
chr22	36293482	36293758	2	2	1	213	0	49
chr22	36293864	36294091	2	2	1	46	0	44
chr22	36294299	36294931	2	2	1	589	0	50
chr22	36295077	36295504	2	2	1	329	0	50
chr22	36295718	36296842	2	2	1	261	16	50
chr22	36297015	36298918	2	2	1	148	0	43
chr22	36299043	36300126	2	2	1	350	2	49
chr22	36300169	36300204	2	2	1	16	0	17
chr22	36300178	36300850	2	2	1	3	0	17
chr22	36300265	36300850	2	2	1	598	2	49
chr22	36301058	36301533	2	2	1	156	0	46
chr22	36301666	36302567	2	2	1	521	0	49
chr22	36302677	36303994	2	2	1	98	0	44
chr22	36304156	36305032	2	2	1	96	0	45
chr22	36305103	36305929	2	2	1	51	0	49
chr22	36306052	36306413	2	2	1	50	0	33
chr22	36306608	36309281	2	2	1	85	0	49
chr22	36309397	36312048	2	2	1	24	0	48
chr22	36312223	36314144	2	2	1	137	0	48
chr22	36314319	36316516	2	2	1	50	0	43
chr22	36316670	36318206	2	2	1	50	0	45
chr22	36318326	36319539	2	2	1	45	0	47
chr22	36319636	36320219	2	2	1	44	0	46
chr22	36320364	36320797	2	2	1	54	0	43
chr22	36320897	36321757	2	2	1	43	0	35
chr22	36321822	36322428	2	2	1	31	0	25
chr22	36322522	36326567	2	2	1	53	1	44
chr22	36325124	36326567	2	2	1	3	1	3
chr22	36326662	36327460	2	2	1	115	0	38
chr22	36327489	36341369	2	2	1	133	0	28
chr22	36336402	36336614	2	2	1	7	0	35
chr22	36341527	36348903	2	2	1	45	0	37
chr22	36349256	36387806	2	2	1	22	0	37
chr22	36411255	36414114	1	1	1	1	0	27
chr22	36418475	36461662	2	2	1	0	1	23
chr22	36476857	36480574	2	2	1	6	0	41
chr22	36480788	36481563	2	2	1	11	0	28
chr22	36480838	36481563	2	2	1	19	0	34
chr22	36496209	36497990	2	2	1	19	0	31
chr22	36498157	36501240	2	2	1	9	0	36
chr22	36511001	36511502	2	2	1	18	0	50
chr22	36512603	36516477	2	2	1	9	0	38
chr22	36516608	36516704	2	2	1	12	0	44
chr22	36516791	36517300	2	2	1	11	0	47
chr22	36517432	36518762	2	2	1	22	0	39
chr22	36517494	36518762	2	2	1	1	0	36
chr22	36518911	36519404	2	2	1	6	0	45
chr22	36519538	36520575	2	2	1	7	0	46
chr22	36520689	36523208	2	2	1	62	3	43
chr22	36523282	36523894	2	2	1	22	0	19
chr22	36523981	36524595	2	2	1	103	0	43
chr22	36524733	36525663	2	2	1	11	0	45
chr22	36525710	36525998	2	2	1	41	0	45
chr22	36526132	36529075	2	2	1	36	0	47
chr22	36758410	36762903	2	2	1	2	0	6
chr22	36764037	36766137	2	4	1	3	0	43
chr22	36766198	36767305	2	2	1	3	0	40
chr22	36767366	36767782	2	2	1	13	0	48
chr22	36861204	36864044	1	1	1	1	0	32
chr22	36864130	36864918	1	1	1	2	0	28
chr22	36867463	36870414	1	1	1	3	0	6
chr22	36872509	36872544	1	1	1	0	2	14
chr22	36872509	36872592	1	1	1	0	2	14
chr22	36872509	36872616	1	1	1	0	2	14
chr22	36872509	36872676	1	1	1	0	2	14
chr22	36872509	36872700	1	1	1	0	2	14
chr22	36872581	36873073	1	1	1	1	0	13
chr22	36876095	36877627	1	1	1	1	0	27
chr22	36923368	36925986	1	1	1	1	0	11
chr22	36929808	36930374	1	1	1	3	0	16
chr22	36935442	36935629	1	1	1	5	0	47
chr22	37011326	37018137	2	2	1	16	0	22
chr22	37019775	37024191	1	1	1	12	0	18
chr22	37019873	37024191	1	1	1	13	0	48
chr22	37024811	37029215	1	1	1	17	0	41
chr22	37051950	37053099	1	1	1	0	3	1
chr22	37053209	37056319	1	1	1	3	0	29
chr22	37057494	37059312	1	1	1	6	0	47
chr22	37059439	37060822	1	1	1	1	0	41
chr22	37060923	37061538	1	1	1	1	0	14
chr22	37061176	37061538	1	1	1	6	0	4
chr22	37061630	37062524	1	1	1	6	0	36
chr22	37095593	37095905	2	2	1	1	0	1
chr22	37103419	37103513	2	4	1	0	1	1
chr22	37103419	37109338	2	2	1	0	1	1
chr22	37103419	37109502	2	2	1	0	1	1
chr22	37128849	37132383	2	2	1	5	0	43
chr22	37132469	37135327	2	2	1	1	0	23
chr22	37137736	37139116	2	2	1	11	0	50
chr22	37139223	37142433	2	2	1	4	0	8
chr22	37144206	37149824	2	2	1	3	0	28
chr22	37182583	37182735	2	2	1	1	0	2
chr22	37226804	37231230	2	2	1	3	5	9
chr22	37231391	37231931	2	2	1	22	0	47
chr22	37231995	37232800	2	2	1	6	0	35
chr22	37241659	37244113	2	2	1	34	0	47
chr22	37273152	37682500	1	1	0	4	0	16
chr22	37282589	37292620	1	1	1	60	0	44
chr22	37292704	37294659	1	1	1	34	0	40
chr22	37294725	37295998	1	1	1	8	0	40
chr22	37297683	37298870	1	1	1	4	0	32
chr22	37310033	37310987	1	1	1	3	0	5
chr22	37312175	37313438	1	1	1	22	0	5
chr22	37384663	37384703	2	2	1	1	0	27
chr22	37491394	37491754	2	2	1	4	0	47
chr22	37491868	37492434	2	2	1	32	0	48
chr22	37492551	37492643	2	2	1	25	0	12
chr22	37492803	37494085	2	2	1	5	0	22
chr22	37494189	37495516	2	2	1	4	0	43
chr22	37496004	37496448	2	2	1	1	0	4
chr22	37496561	37497018	2	2	1	22	0	30
chr22	37497179	37502601	2	2	1	10	0	33
chr22	37502726	37503184	2	2	1	9	0	29
chr22	37503214	37504185	2	2	1	5	0	16
chr22	37504302	37504634	2	2	1	21	0	24
chr22	37504770	37506191	2	2	1	10	0	3
chr22	37506384	37507828	2	2	1	10	0	40
chr22	37507955	37508526	2	2	1	23	0	41
chr22	37508400	37508526	2	2	1	7	0	36
chr22	37510422	37515278	2	2	1	3	1	28
chr22	37510422	37515972	2	2	1	52	1	42
chr22	37516299	37517970	2	2	1	3	0	8
chr22	37518109	37518965	2	2	1	6	0	41
chr22	37519218	37519342	2	2	1	14	0	42
chr22	37560589	37566071	1	1	1	25	0	42
chr22	37566813	37568107	1	1	1	4	0	7
chr22	37568408	37568428	2	2	1	1	0	40
chr22	37608904	37614189	1	1	1	35	0	46
chr22	37613192	37614189	1	1	1	4	0	43
chr22	37614275	37616921	1	1	1	14	0	8
chr22	37616998	37618447	1	1	1	12	0	16
chr22	37618547	37620237	1	1	1	25	0	48
chr22	37620362	37620812	1	1	1	29	0	36
chr22	37620914	37621615	1	1	1	20	0	49
chr22	37621697	37623326	1	1	1	29	0	49
chr22	37623468	37623551	1	1	1	13	0	45
chr22	37623634	37624968	1	1	1	6	0	36
chr22	37625077	37625796	1	1	1	8	0	31
chr22	37625950	37629461	1	1	1	8	0	22
chr22	37630171	37630902	1	1	1	10	0	14
chr22	37632166	37632404	1	1	1	1	0	30
chr22	37632516	37632600	1	1	1	2	0	5
chr22	37642616	37642894	1	1	1	4	0	38
chr22	37643007	37643097	1	1	1	11	0	30
chr22	37643175	37643643	1	1	1	6	0	28
chr22	37644706	37644869	1	1	1	1	0	6
chr22	37644961	37645364	1	1	1	3	0	31
chr22	37647349	37647440	1	1	1	1	0	34
chr22	37648436	37650151	1	1	1	3	0	26
chr22	37675712	37676855	1	1	1	0	1	34
chr22	37675712	37676985	1	1	1	75	0	46
chr22	37676189	37676985	1	1	1	1	0	1
chr22	37677066	37678375	1	1	1	1	0	38
chr22	37677066	37678482	1	1	1	47	0	46
chr22	37678655	37679602	1	1	1	65	5	44
chr22	37682517	37840429	1	1	1	35	17	18
chr22	37682521	38591198	2	2	1	5	0	22
chr22	37686476	37687909	1	1	1	24	0	49
chr22	37688016	37688311	1	1	1	25	0	30
chr22	37688361	37688849	1	1	1	6	0	23
chr22	37688993	37690696	1	1	1	10	0	43
chr22	37691425	37693331	1	1	1	6	0	24
chr22	37700517	37701305	1	1	1	3	0	47
chr22	37746421	37751771	1	1	1	84	0	48
chr22	37751829	37754876	1	1	1	57	0	49
chr22	37751829	37754915	1	1	1	7	0	24
chr22	37754985	37755100	1	1	1	4	0	38
chr22	37755191	37755549	1	1	1	26	1	31
chr22	37758139	37759153	1	1	1	4	3	44
chr22	37759265	37765669	1	1	1	2	0	42
chr22	37765818	37768073	1	1	1	11	0	43
chr22	37768177	37769027	1	1	1	2	7	3
chr22	37768177	37771649	1	1	1	5	7	17
chr22	37769188	37769261	1	1	1	18	0	34
chr22	37769376	37771649	1	1	1	36	0	49
chr22	37771737	37772600	1	1	1	28	0	49
chr22	37772765	37773782	1	1	1	4	7	43
chr22	37786492	37945616	1	1	1	4	0	20
chr22	37805253	37805273	1	3	1	11	0	15
chr22	37815281	37815417	1	1	1	2	0	22
chr22	37815835	37816199	1	1	1	5	0	32
chr22	37816322	37816566	1	1	1	5	0	10
chr22	37833207	37833683	2	2	1	6	0	6
chr22	37849483	37850014	1	1	1	11	0	50
chr22	37850064	37851279	1	1	1	13	0	42
chr22	37851491	37855564	1	1	1	15	0	48
chr22	37855645	37858678	1	1	1	4	0	40
chr22	37855645	37862968	1	1	1	1	0	48
chr22	37856632	38714265	1	1	1	5	0	41
chr22	37858741	37862968	1	1	1	12	0	15
chr22	37863039	37863271	1	1	1	12	0	23
chr22	37863346	37870175	1	1	1	25	0	47
chr22	37867830	37883455	2	4	1	7	0	25
chr22	37870348	37874369	1	1	1	6	0	22
chr22	37874525	37875840	1	1	1	8	0	39
chr22	37876012	37877673	1	1	1	26	0	48
chr22	37878172	37886764	1	1	1	4	0	43
chr22	37886846	37886949	1	1	1	0	1	3
chr22	37886846	37888425	1	1	1	12	0	42
chr22	37906569	37911951	1	1	1	10	0	25
chr22	37912001	37912350	1	1	1	12	0	49
chr22	37912493	37917706	1	1	1	4	0	46
chr22	37922427	37924659	1	1	1	5	0	43
chr22	37924718	37925660	1	1	1	6	0	46
chr22	37932680	37932797	1	1	1	1	0	26
chr22	37933113	37937079	1	1	1	20	0	50
chr22	37937195	37937745	1	1	1	44	0	45
chr22	37937793	37940708	1	1	1	32	0	46
chr22	37942661	37946398	2	4	1	4	0	49
chr22	37950692	38217425	1	1	1	7	0	43
chr22	37953808	37956772	1	1	1	71	0	47
chr22	37956843	37959345	1	1	1	52	0	40
chr22	37959477	37967098	1	1	1	10	0	34
chr22	38057437	38057752	1	1	1	3	0	47
chr22	38057588	38057752	1	1	1	12	0	38
chr22	38057851	38059233	1	1	1	21	0	39
chr22	38057851	38065001	1	1	1	3	0	18
chr22	38059346	38065001	1	1	1	22	0	49
chr22	38065131	38069032	1	1	1	2	0	12
chr22	38069123	38070837	1	1	1	14	0	45
chr22	38070892	38071681	1	1	1	3	0	40
chr22	38071745	38072476	1	1	1	10	1	6
chr22	38072611	38072999	1	1	1	2	1	49
chr22	38073093	38073772	1	1	1	7	0	34
chr22	38073824	38074306	1	1	1	12	0	11
chr22	38074452	38074863	1	1	1	12	0	44
chr22	38078734	38078853	1	1	1	15	0	22
chr22	38085376	38085685	2	2	1	16	6	40
chr22	38085376	38086241	2	2	1	0	6	1
chr22	38085705	38087464	1	1	1	5	0	35
chr22	38085733	38086241	2	2	1	14	0	42
chr22	38086450	38087123	2	2	1	12	0	39
chr22	38087265	38088747	2	2	1	72	0	43
chr22	38088965	38089095	2	2	1	13	0	45
chr22	38089675	38097031	2	2	1	81	0	49
chr22	38097179	38097690	2	2	1	3	0	3
chr22	38097179	38098062	2	2	1	319	0	45
chr22	38098180	38098344	2	2	1	7	0	5
chr22	38098180	38098410	2	2	1	191	0	46
chr22	38098483	38098984	2	2	1	2	4	40
chr22	38098483	38107851	2	2	1	82	4	48
chr22	38098483	38108254	2	2	1	11	0	37
chr22	38102969	38134484	2	2	1	1	0	20
chr22	38105435	38593785	1	1	1	0	9	20
chr22	38107914	38108254	2	2	1	72	4	49
chr22	38108342	38109132	2	2	1	94	0	42
chr22	38109209	38110474	2	2	1	33	0	33
chr22	38109938	38110474	2	2	1	12	0	35
chr22	38110653	38110926	2	2	1	3	8	2
chr22	38112306	38112503	2	2	1	4	0	11
chr22	38112578	38113486	2	2	1	12	0	41
chr22	38112597	38113357	1	1	1	2	0	40
chr22	38113655	38115526	2	2	1	8	0	10
chr22	38123259	38125638	2	2	1	18	0	24
chr22	38123259	38126370	2	2	1	1	0	46
chr22	38125692	38126370	2	2	1	18	0	33
chr22	38126450	38128268	2	2	1	19	0	7
chr22	38128431	38129453	2	2	1	10	0	46
chr22	38129563	38132830	2	2	1	10	0	42
chr22	38133014	38134987	2	2	1	14	0	36
chr22	38202213	38213822	1	1	1	6	0	31
chr22	38207467	38238254	1	1	1	1	0	37
chr22	38209112	38211039	2	2	1	1	0	22
chr22	38209117	38209765	1	1	1	2	0	43
chr22	38213890	38214419	1	1	1	34	0	35
chr22	38221711	38224784	2	2	1	26	0	47
chr22	38224980	38225423	2	2	1	3	0	47
chr22	38225543	38226803	2	4	1	8	0	35
chr22	38225594	38226778	2	2	1	1	0	42
chr22	38226871	38230668	2	2	1	9	0	32
chr22	38230745	38231243	2	2	1	9	0	29
chr22	38246101	38247769	2	2	1	12	0	28
chr22	38248020	38272883	2	2	1	76	0	50
chr22	38291939	38293254	2	2	1	7	0	40
chr22	38293320	38294108	2	2	1	14	0	29
chr22	38294249	38294341	2	2	1	2	0	21
chr22	38294535	38295386	2	2	1	25	0	44
chr22	38294535	38298785	2	2	1	6	0	35
chr22	38295448	38298785	2	2	1	15	0	49
chr22	38296949	38332667	1	1	1	1	0	27
chr22	38297999	38298093	2	2	1	4	0	13
chr22	38298935	38299894	2	2	1	35	0	45
chr22	38300066	38300723	2	2	1	25	0	47
chr22	38300953	38302860	2	2	1	47	0	49
chr22	38303010	38303137	2	2	1	24	0	50
chr22	38303249	38314081	2	2	1	178	0	50
chr22	38314170	38314547	2	2	1	2	0	33
chr22	38314170	38315868	2	2	1	5	0	49
chr22	38314170	38316656	2	2	1	13	0	47
chr22	38314170	38316664	2	2	1	10	0	39
chr22	38314170	38317159	2	2	1	433	0	50
chr22	38314170	38328012	2	2	1	11	0	45
chr22	38314170	38336124	2	2	1	25	0	49
chr22	38314170	38336607	2	2	1	6	0	14
chr22	38336174	38336607	2	2	1	2	0	2
chr22	38336707	38343927	2	2	1	1	0	39
chr22	38336707	38361398	2	2	1	3	0	41
chr22	38362758	38405614	1	1	1	1	0	32
chr22	38380424	38380936	2	2	1	22	0	46
chr22	38380991	38398779	2	2	1	24	0	39
chr22	38468325	38474522	1	1	1	4	0	29
chr22	38486441	38487872	2	2	1	4	0	48
chr22	38486441	38487878	2	2	1	22	0	43
chr22	38488116	38492055	2	2	1	7	0	36
chr22	38492116	38493709	2	2	1	30	0	46
chr22	38493772	38494020	2	2	1	388	0	50
chr22	38494132	38494629	2	2	1	371	0	47
chr22	38494803	38494885	2	2	1	185	0	48
chr22	38495047	38495795	2	2	1	54	0	49
chr22	38495938	38498084	2	2	1	56	0	48
chr22	38498151	38498439	2	2	1	80	0	44
chr22	38498574	38499399	2	2	1	28	0	47
chr22	38499500	38501129	2	2	1	145	0	49
chr22	38501281	38505461	2	4	1	9	0	16
chr22	38501281	38505950	2	2	1	321	0	50
chr22	38566737	38567582	2	2	1	1	0	35
chr22	38567628	38568205	2	2	1	1	0	45
chr22	38586200	38591360	2	2	1	9	0	2
chr22	38586200	38591434	0	0	1	9	0	20
chr22	38591541	38597203	2	2	1	2	0	30
chr22	38597357	38599763	2	6	1	12	0	48
chr22	38599922	38605253	2	2	1	7	0	15
chr22	38605349	38607388	2	2	1	2	0	34
chr22	38607477	38620211	2	2	1	3	0	41
chr22	38620292	38623171	2	2	1	1	0	5
chr22	38628923	38636450	2	2	1	1	0	45
chr22	38638823	38639654	2	4	1	1	0	35
chr22	38645646	38650026	2	2	1	2	0	6
chr22	38646370	38663612	2	2	1	0	1	30
chr22	38656751	38656955	1	1	1	4	0	23
chr22	38656751	38668016	1	1	1	1	0	36
chr22	38665686	38668016	1	1	1	1	0	15
chr22	38668133	38670766	1	1	1	1	0	3
chr22	38668133	38670883	1	1	1	4	0	41
chr22	38670990	38671069	1	1	1	12	0	47
chr22	38671189	38673158	1	1	1	10	7	49
chr22	38682096	38682322	1	1	1	29	0	40
chr22	38682442	38682878	1	1	1	29	0	27
